Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190108:0200,23.84,68.95,0.0,-0.0,0.0,391.3,1.52,10.0,93490.0
20190108:0300,23.13,71.25,0.0,-0.0,0.0,398.1,1.86,20.0,93450.0
20190108:0400,22.79,73.6,0.0,-0.0,0.0,396.9,1.79,28.0,93370.0
20190108:0500,22.2,73.55,0.0,-0.0,0.0,381.25,1.93,30.0,93350.0
20190108:0600,21.57,76.0,0.0,-0.0,0.0,371.95,1.93,26.0,93340.0
20190108:0700,21.27,78.55,0.0,-0.0,0.0,382.8,1.59,62.0,93350.0
20190108:0800,20.88,81.2,0.0,-0.0,0.0,371.75,1.66,70.0,93390.0
20190108:0900,20.77,84.05,51.25,0.0,51.25,374.65,1.66,77.0,93470.0
20190108:1000,23.86,73.75,387.2,989.07,76.2,370.6,1.03,65.0,93500.0
20190108:1100,26.77,60.7,621.15,1007.28,92.1,377.55,1.24,37.0,93510.0
20190108:1200,28.51,53.45,816.0,1010.23,98.5,384.55,1.59,6.0,93540.0
20190108:1300,29.7,51.9,844.8,786.96,170.5,392.3,1.66,343.0,93540.0
20190108:1400,30.26,50.3,1002.7,922.77,121.4,409.3,1.66,338.0,93540.0
20190108:1500,31.06,48.9,1086.65,975.1,113.3,401.95,1.66,329.0,93510.0
20190108:1600,31.79,47.4,990.65,876.31,128.95,405.25,1.59,309.0,93470.0
20190108:1700,32.22,45.95,779.25,710.85,131.35,421.7,1.72,290.0,93390.0
20190108:1800,32.03,45.95,469.9,376.66,173.3,423.05,1.79,271.0,93290.0
20190108:1900,30.25,53.8,245.55,134.8,162.0,426.15,2.14,180.0,93280.0
20190108:2000,27.67,67.3,138.85,96.09,98.5,412.0,2.48,136.0,93340.0
20190108:2100,26.1,76.6,26.8,8.44,25.1,405.85,1.93,115.0,93390.0
20190108:2200,25.53,74.1,0.0,-0.0,0.0,404.85,1.38,105.0,93430.0
20190108:2300,25.05,79.1,0.0,-0.0,0.0,404.85,1.17,98.0,93450.0
20190109:0000,23.97,84.35,0.0,-0.0,0.0,388.6,1.1,153.0,93510.0
20190109:0100,23.46,84.35,0.0,-0.0,0.0,386.4,1.86,189.0,93600.0
20190109:0200,23.0,87.1,0.0,-0.0,0.0,385.9,2.07,172.0,93560.0
