Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141008:0600,15.2,75.1,0.0,-0.0,0.0,310.8,2.34,107.0,93400.0
20141008:0700,14.66,69.85,0.0,-0.0,0.0,307.5,2.14,96.0,93390.0
20141008:0800,14.34,67.25,0.0,-0.0,0.0,304.05,2.28,89.0,93430.0
20141008:0900,14.26,64.85,56.84,0.0,56.84,304.8,2.34,82.0,93470.0
20141008:1000,16.74,54.6,376.3,1024.1,73.8,304.4,2.07,74.0,93540.0
20141008:1100,20.74,41.55,619.9,1037.71,85.95,309.65,2.62,56.0,93600.0
20141008:1200,23.51,35.25,815.6,1019.86,100.35,316.2,2.9,38.0,93640.0
20141008:1300,25.39,29.85,953.0,1001.63,108.65,326.65,2.55,23.0,93630.0
20141008:1400,26.54,28.0,1023.2,981.02,111.0,335.55,1.72,26.0,93580.0
20141008:1500,27.45,25.3,1012.55,933.82,119.8,340.6,1.24,36.0,93510.0
20141008:1600,28.11,24.5,922.4,880.54,112.55,345.25,0.83,49.0,93410.0
20141008:1700,28.49,22.9,714.55,714.41,126.3,347.55,0.62,86.0,93320.0
20141008:1800,28.55,22.9,550.35,663.54,103.35,352.6,0.83,111.0,93250.0
20141008:1900,28.69,21.35,231.8,287.21,93.75,355.1,0.76,90.0,93150.0
20141008:2000,28.02,23.6,79.9,170.62,35.95,369.05,0.69,104.0,93170.0
20141008:2100,26.96,27.1,0.35,0.0,0.35,368.1,1.45,143.0,93180.0
20141008:2200,24.24,35.5,0.0,-0.0,0.0,345.45,3.17,146.0,93230.0
20141008:2300,22.06,55.65,0.0,-0.0,0.0,341.4,4.0,137.0,93290.0
20141009:0000,20.53,65.95,0.0,-0.0,0.0,332.1,3.93,132.0,93360.0
20141009:0100,19.63,68.3,0.0,-0.0,0.0,328.15,3.79,130.0,93400.0
20141009:0200,18.98,73.05,0.0,-0.0,0.0,324.95,3.59,126.0,93380.0
20141009:0300,18.54,72.95,0.0,-0.0,0.0,323.75,3.31,122.0,93350.0
20141009:0400,18.07,75.45,0.0,-0.0,0.0,317.55,3.03,115.0,93290.0
20141009:0500,17.75,72.9,0.0,-0.0,0.0,317.0,2.83,104.0,93260.0
20141009:0600,17.49,70.3,0.0,-0.0,0.0,314.85,2.69,91.0,93200.0
20141009:0700,17.04,70.2,0.0,-0.0,0.0,311.4,2.55,79.0,93180.0
20141009:0800,16.6,63.05,0.0,-0.0,0.0,309.05,2.41,69.0,93250.0
20141009:0900,16.07,60.75,60.42,0.0,60.42,307.1,2.34,66.0,93280.0
20141009:1000,18.27,53.0,381.15,1030.11,73.35,308.3,2.14,61.0,93360.0
20141009:1100,21.75,41.85,618.7,1020.95,90.15,314.5,3.17,51.0,93390.0
20141009:1200,24.65,34.4,818.5,1019.99,100.25,323.4,3.17,43.0,93450.0
20141009:1300,27.21,29.3,957.9,1003.61,109.35,334.05,3.1,33.0,93430.0
20141009:1400,29.03,25.7,1027.4,981.55,112.55,344.3,2.69,21.0,93390.0
20141009:1500,30.16,22.4,1021.05,948.82,112.15,351.85,2.07,2.0,93320.0
20141009:1600,30.92,20.95,925.4,853.08,139.4,356.1,2.0,337.0,93230.0
20141009:1700,31.31,19.55,785.4,828.56,101.95,359.2,1.93,324.0,93120.0
20141009:1800,31.45,19.55,569.8,690.44,103.75,358.4,1.86,319.0,93050.0
20141009:1900,31.4,20.3,341.65,567.45,68.15,366.55,1.59,327.0,92980.0
20141009:2000,30.77,20.2,104.3,271.09,34.1,355.3,0.97,349.0,93000.0
20141009:2100,29.58,23.15,0.45,0.0,0.45,351.45,0.76,109.0,93020.0
20141009:2200,27.05,29.15,0.0,-0.0,0.0,346.2,1.93,134.0,93070.0
20141009:2300,24.74,34.4,0.0,-0.0,0.0,342.55,2.41,129.0,93140.0
20141010:0000,22.98,40.6,0.0,-0.0,0.0,341.95,2.62,133.0,93190.0
20141010:0100,22.1,48.3,0.0,-0.0,0.0,348.25,2.69,130.0,93280.0
20141010:0200,21.11,53.6,0.0,-0.0,0.0,341.75,2.55,121.0,93290.0
20141010:0300,20.31,59.35,0.0,-0.0,0.0,338.85,2.41,119.0,93280.0
20141010:0400,19.73,59.35,0.0,-0.0,0.0,344.1,2.28,113.0,93250.0
20141010:0500,19.0,61.3,0.0,-0.0,0.0,331.1,2.34,98.0,93220.0
20141010:0600,18.78,55.05,0.0,-0.0,0.0,325.3,2.62,80.0,93210.0
20141010:0700,18.93,49.45,0.0,-0.0,0.0,321.45,2.9,60.0,93200.0
20141010:0800,18.76,47.65,0.0,-0.0,0.0,320.85,2.9,53.0,93270.0
20141010:0900,18.46,51.15,57.55,0.0,57.55,320.1,2.76,52.0,93320.0
20141010:1000,20.48,49.7,381.45,1019.63,73.35,321.25,2.55,49.0,93390.0
20141010:1100,23.81,40.9,619.15,1014.4,90.85,327.25,3.24,35.0,93450.0
20141010:1200,26.62,34.8,817.9,1012.93,101.8,336.75,3.31,20.0,93480.0
20141010:1300,29.19,29.7,958.05,1002.82,107.7,347.0,3.38,6.0,93490.0
20141010:1400,31.13,25.15,1027.25,980.26,111.5,357.65,3.24,353.0,93460.0
20141010:1500,32.43,21.3,1021.25,948.29,111.1,365.0,2.76,332.0,93390.0
20141010:1600,33.31,18.6,940.0,902.67,106.85,369.05,2.97,307.0,93320.0
20141010:1700,33.78,17.4,789.85,836.01,99.05,369.65,3.17,292.0,93230.0
20141010:1800,33.88,16.8,578.2,711.48,97.0,371.4,3.24,282.0,93170.0
20141010:1900,33.63,17.3,337.0,547.39,72.45,366.95,3.24,274.0,93120.0
20141010:2000,32.81,17.85,105.75,274.45,34.3,366.55,2.83,264.0,93150.0
20141010:2100,31.0,21.75,0.55,0.0,0.55,361.1,1.93,248.0,93180.0
20141010:2200,28.93,24.75,0.0,-0.0,0.0,353.95,1.66,216.0,93190.0
20141010:2300,26.53,31.2,0.0,-0.0,0.0,350.85,1.93,174.0,93250.0
20141011:0000,24.72,33.15,0.0,-0.0,0.0,347.75,2.28,150.0,93310.0
20141011:0100,23.13,39.15,0.0,-0.0,0.0,345.15,2.41,138.0,93380.0
20141011:0200,21.83,44.95,0.0,-0.0,0.0,341.95,2.34,128.0,93390.0
20141011:0300,20.8,51.65,0.0,-0.0,0.0,338.85,2.21,119.0,93350.0
20141011:0400,19.73,55.3,0.0,-0.0,0.0,335.75,2.07,112.0,93300.0
20141011:0500,18.77,63.5,0.0,-0.0,0.0,333.05,1.93,107.0,93260.0
20141011:0600,18.02,70.35,0.0,-0.0,0.0,331.7,1.86,101.0,93250.0
20141011:0700,18.11,72.95,0.0,-0.0,0.0,334.0,2.07,107.0,93280.0
20141011:0800,17.88,75.45,0.0,-0.0,0.0,333.45,2.21,98.0,93350.0
20141011:0900,18.21,68.05,54.29,0.0,54.29,331.7,2.55,83.0,93430.0
20141011:1000,21.58,53.6,381.2,1007.12,73.55,335.55,2.48,68.0,93530.0
20141011:1100,25.57,34.5,618.3,1007.68,90.45,338.65,3.03,49.0,93600.0
20141011:1200,28.33,27.5,817.15,1010.39,100.1,348.15,2.9,31.0,93620.0
20141011:1300,30.55,23.4,960.3,1006.23,104.65,357.85,2.28,17.0,93610.0
20141011:1400,32.11,22.8,1028.35,981.39,109.5,367.1,1.59,28.0,93570.0
20141011:1500,33.19,20.65,1022.2,949.37,109.3,373.5,1.17,29.0,93490.0
20141011:1600,33.93,18.05,941.65,901.73,107.95,376.8,0.76,349.0,93410.0
20141011:1700,34.34,16.9,768.8,807.1,100.75,378.15,0.55,290.0,93320.0
20141011:1800,34.37,16.3,552.0,674.89,94.65,377.75,0.69,246.0,93250.0
20141011:1900,34.18,16.15,324.95,525.78,70.15,375.65,0.41,198.0,93230.0
20141011:2000,33.61,16.65,102.5,246.62,37.95,372.15,0.83,159.0,93230.0
20141011:2100,31.87,21.2,0.55,0.0,0.55,365.95,2.34,155.0,93260.0
20141011:2200,28.32,36.6,0.0,-0.0,0.0,359.2,3.86,143.0,93320.0
20141011:2300,25.39,56.5,0.0,-0.0,0.0,355.7,4.41,135.0,93400.0
20141012:0000,23.77,64.4,0.0,-0.0,0.0,351.45,4.28,130.0,93470.0
20141012:0100,22.94,68.75,0.0,-0.0,0.0,348.45,4.21,127.0,93490.0
20141012:0200,22.42,68.7,0.0,-0.0,0.0,345.65,4.0,123.0,93500.0
20141012:0300,22.04,68.6,0.0,-0.0,0.0,341.55,3.72,120.0,93470.0
20141012:0400,21.69,64.0,0.0,-0.0,0.0,337.5,3.38,116.0,93390.0
20141012:0500,21.3,66.15,0.0,-0.0,0.0,336.15,3.03,111.0,93340.0
20141012:0600,20.84,66.05,0.0,-0.0,0.0,335.2,2.69,104.0,93330.0
20141012:0700,20.21,68.3,0.0,-0.0,0.0,330.95,2.41,109.0,93360.0
20141012:0800,19.64,68.3,0.0,-0.0,0.0,330.55,2.34,118.0,93450.0
20141012:0900,19.13,70.65,57.0,0.0,57.0,329.0,2.21,115.0,93490.0
20141012:1000,21.74,61.85,391.8,1037.84,71.4,329.0,1.93,100.0,93570.0
20141012:1100,26.21,38.7,628.2,1027.45,86.95,337.7,2.28,65.0,93610.0
20141012:1200,29.38,26.75,824.55,1022.63,96.1,349.5,2.97,28.0,93630.0
20141012:1300,31.87,21.2,960.3,1003.65,104.5,360.15,3.52,4.0,93610.0
20141012:1400,33.6,17.95,1030.25,983.37,107.55,368.5,3.52,346.0,93560.0
20141012:1500,34.66,16.3,1027.05,955.01,107.05,374.65,3.1,331.0,93460.0
20141012:1600,35.38,15.3,949.65,913.13,104.0,378.35,2.69,318.0,93380.0
20141012:1700,35.82,14.3,725.5,681.88,160.15,380.1,2.41,314.0,93290.0
20141012:1800,35.74,13.7,557.65,653.26,114.1,389.4,2.14,308.0,93220.0
20141012:1900,35.23,14.65,338.8,554.69,69.25,385.1,1.52,321.0,93180.0
20141012:2000,34.58,14.55,105.65,260.3,37.15,374.3,1.1,310.0,93170.0
20141012:2100,33.38,16.65,0.6,0.0,0.6,374.3,0.62,247.0,93210.0
20141012:2200,30.66,23.4,0.0,-0.0,0.0,363.45,1.24,191.0,93220.0
20141012:2300,28.02,24.5,0.0,-0.0,0.0,359.55,2.07,161.0,93300.0
20141013:0000,26.28,29.05,0.0,-0.0,0.0,356.5,2.62,148.0,93360.0
20141013:0100,25.17,38.45,0.0,-0.0,0.0,366.45,2.48,137.0,93450.0
20141013:0200,24.17,45.6,0.0,-0.0,0.0,360.55,2.34,122.0,93440.0
20141013:0300,23.38,52.25,0.0,-0.0,0.0,361.3,2.28,112.0,93390.0
20141013:0400,22.35,55.8,0.0,-0.0,0.0,348.95,2.28,105.0,93310.0
20141013:0500,21.42,57.55,0.0,-0.0,0.0,341.4,2.21,100.0,93270.0
20141013:0600,20.7,59.5,0.0,-0.0,0.0,337.9,2.21,95.0,93240.0
20141013:0700,20.53,61.5,0.0,-0.0,0.0,337.7,2.34,100.0,93270.0
20141013:0800,20.12,59.35,0.0,-0.0,0.0,334.0,2.41,90.0,93320.0
20141013:0900,20.35,53.35,52.91,0.0,52.91,333.05,2.62,76.0,93360.0
20141013:1000,23.59,39.3,391.0,1014.75,74.5,335.2,2.62,59.0,93440.0
20141013:1100,27.9,28.35,626.85,1014.0,89.75,343.3,3.38,40.0,93490.0
20141013:1200,30.83,23.4,823.35,1011.25,100.4,354.55,3.86,20.0,93530.0
20141013:1300,32.99,19.9,961.95,1000.29,106.75,365.75,3.86,2.0,93520.0
20141013:1400,34.54,17.5,1035.35,986.1,108.15,373.9,3.52,348.0,93480.0
20141013:1500,35.54,15.9,1030.1,957.88,105.7,379.9,3.03,338.0,93400.0
20141013:1600,36.23,14.85,946.7,907.34,105.05,383.75,2.69,332.0,93300.0
20141013:1700,36.57,14.4,786.85,828.99,98.4,384.95,2.48,327.0,93210.0
20141013:1800,36.54,13.9,571.25,705.07,91.6,387.25,2.07,322.0,93150.0
20141013:1900,35.97,14.3,325.2,510.8,76.3,389.2,1.66,327.0,93080.0
20141013:2000,35.28,14.75,104.0,252.83,37.1,382.0,1.66,327.0,93090.0
20141013:2100,34.07,16.8,0.7,0.0,0.7,387.45,1.52,332.0,93090.0
20141013:2200,31.97,20.45,0.0,-0.0,0.0,371.55,1.38,328.0,93100.0
20141013:2300,31.11,20.95,0.0,-0.0,0.0,365.95,0.21,298.0,93180.0
20141014:0000,27.61,27.25,0.0,-0.0,0.0,365.4,2.48,148.0,93230.0
20141014:0100,26.48,36.05,0.0,-0.0,0.0,391.25,2.55,135.0,93300.0
20141014:0200,25.52,44.3,0.0,-0.0,0.0,382.4,2.41,117.0,93310.0
20141014:0300,24.61,48.95,0.0,-0.0,0.0,372.55,2.41,104.0,93260.0
20141014:0400,23.98,50.55,0.0,-0.0,0.0,369.65,2.28,89.0,93180.0
20141014:0500,23.38,48.7,0.0,-0.0,0.0,359.0,2.0,74.0,93160.0
20141014:0600,22.79,46.85,0.0,-0.0,0.0,363.05,1.59,70.0,93160.0
20141014:0700,21.91,59.7,0.0,-0.0,0.0,365.75,1.59,115.0,93240.0
20141014:0800,21.33,61.7,0.0,-0.0,0.0,360.35,1.72,94.0,93310.0
20141014:0900,21.13,61.7,49.95,0.0,49.95,360.95,1.79,76.0,93300.0
20141014:1000,24.36,45.6,366.45,800.13,114.4,347.4,1.52,47.0,93350.0
20141014:1100,28.73,26.65,575.1,744.97,178.4,353.55,2.0,11.0,93390.0
20141014:1200,31.49,21.85,743.5,710.95,233.45,370.8,2.55,345.0,93420.0
20141014:1300,33.68,20.05,878.15,695.38,282.1,383.95,2.9,322.0,93440.0
20141014:1400,35.24,17.65,862.0,555.89,338.25,395.4,3.1,291.0,93430.0
20141014:1500,36.09,16.0,865.85,539.25,344.55,403.7,3.86,276.0,93380.0
20141014:1600,36.64,14.95,805.9,560.67,285.0,406.0,4.0,269.0,93300.0
20141014:1700,36.85,14.0,673.55,550.0,216.05,404.85,3.79,266.0,93220.0
20141014:1800,36.94,13.5,535.25,605.65,122.45,395.4,3.66,258.0,93140.0
20141014:1900,35.97,16.6,310.45,416.69,106.85,393.85,3.31,256.0,93120.0
20141014:2000,34.38,18.85,74.8,120.28,42.8,390.55,3.24,224.0,93160.0
20141014:2100,32.88,21.45,0.65,0.0,0.65,408.75,2.55,196.0,93250.0
20141014:2200,31.19,26.05,0.0,-0.0,0.0,414.9,3.17,188.0,93330.0
20141014:2300,29.16,34.2,0.0,-0.0,0.0,383.0,3.1,160.0,93340.0
20141015:0000,27.5,44.8,0.0,-0.0,0.0,380.5,3.38,133.0,93400.0
20141015:0100,26.01,58.55,0.0,-0.0,0.0,369.15,4.0,126.0,93440.0
20141015:0200,24.59,66.75,0.0,-0.0,0.0,369.25,4.34,128.0,93470.0
20141015:0300,23.15,71.25,0.0,-0.0,0.0,363.25,4.55,130.0,93470.0
20141015:0400,22.05,76.0,0.0,-0.0,0.0,364.4,4.34,129.0,93440.0
20141015:0500,21.24,75.95,0.0,-0.0,0.0,361.7,4.21,132.0,93390.0
20141015:0600,20.44,78.45,0.0,-0.0,0.0,352.2,4.14,140.0,93380.0
20141015:0700,20.5,83.95,0.0,-0.0,0.0,351.85,4.28,139.0,93350.0
20141015:0800,20.1,83.95,0.0,-0.0,0.0,364.2,4.34,139.0,93420.0
20141015:0900,19.65,83.95,45.3,0.0,45.3,351.05,4.28,135.0,93450.0
20141015:1000,20.79,78.5,374.65,900.3,88.3,354.95,4.62,131.0,93530.0
20141015:1100,23.52,66.55,606.55,951.68,97.15,364.0,4.34,132.0,93600.0
20141015:1200,26.37,54.8,811.3,981.78,104.55,362.45,4.28,137.0,93640.0
20141015:1300,28.87,45.2,948.4,979.83,106.45,375.25,4.21,136.0,93650.0
20141015:1400,30.84,39.75,1020.35,959.93,114.15,385.9,4.07,136.0,93610.0
20141015:1500,32.34,36.25,998.9,903.32,124.2,392.85,3.86,137.0,93550.0
20141015:1600,33.28,32.9,900.95,858.8,101.85,403.1,3.79,140.0,93470.0
20141015:1700,33.38,31.8,582.4,541.45,131.3,399.85,3.79,142.0,93400.0
20141015:1800,32.44,35.0,419.3,479.3,92.0,414.35,4.41,139.0,93370.0
20141015:1900,30.89,42.6,283.7,438.2,69.0,407.2,5.03,136.0,93360.0
20141015:2000,29.28,46.9,108.55,271.37,35.95,401.2,5.52,134.0,93390.0
20141015:2100,26.88,54.95,0.85,0.0,0.85,382.2,5.17,136.0,93440.0
20141015:2200,24.48,62.35,0.0,-0.0,0.0,370.4,5.1,136.0,93490.0
20141015:2300,22.74,68.75,0.0,-0.0,0.0,359.75,4.69,135.0,93530.0
20141016:0000,21.59,73.35,0.0,-0.0,0.0,350.85,4.55,132.0,93590.0
20141016:0100,20.77,75.85,0.0,-0.0,0.0,345.95,4.28,131.0,93620.0
20141016:0200,20.16,78.45,0.0,-0.0,0.0,341.75,4.14,129.0,93620.0
20141016:0300,19.7,75.75,0.0,-0.0,0.0,338.5,4.07,123.0,93600.0
20141016:0400,19.37,78.35,0.0,-0.0,0.0,338.85,3.72,120.0,93540.0
20141016:0500,19.19,78.35,0.0,-0.0,0.0,340.0,3.45,120.0,93500.0
20141016:0600,19.05,81.05,0.0,-0.0,0.0,339.65,3.24,124.0,93460.0
20141016:0700,19.04,83.85,0.0,-0.0,0.0,340.4,3.17,125.0,93470.0
20141016:0800,18.87,83.85,0.0,-0.0,0.0,340.6,3.1,124.0,93470.0
20141016:0900,18.94,83.85,50.6,0.0,50.6,341.55,2.83,119.0,93500.0
20141016:1000,21.13,73.35,397.75,993.8,78.7,341.75,2.83,108.0,93530.0
20141016:1100,24.58,62.35,633.45,1015.53,87.15,349.5,2.76,88.0,93560.0
20141016:1200,27.72,49.8,825.4,1007.08,98.05,362.1,2.62,60.0,93540.0
20141016:1300,30.46,39.75,966.75,1003.71,102.2,375.65,2.28,42.0,93550.0
20141016:1400,32.67,33.8,1035.9,974.5,114.2,388.0,2.14,17.0,93490.0
20141016:1500,34.51,27.9,883.85,758.45,148.25,396.55,2.14,344.0,93410.0
20141016:1600,35.33,22.8,740.0,606.78,174.55,406.2,2.28,311.0,93340.0
20141016:1700,35.8,19.9,598.75,498.78,182.55,424.8,2.41,296.0,93260.0
20141016:1800,35.75,20.5,461.65,409.48,181.5,416.3,2.28,279.0,93210.0
20141016:1900,35.98,19.9,284.1,340.11,117.0,417.65,2.34,271.0,93130.0
20141016:2000,35.32,19.8,60.7,48.69,47.6,405.05,2.07,278.0,93120.0
20141016:2100,33.93,22.45,0.75,0.0,0.75,414.15,1.59,282.0,93150.0
20141016:2200,32.38,24.6,0.0,-0.0,0.0,394.2,1.45,242.0,93200.0
20141016:2300,30.32,29.0,0.0,-0.0,0.0,388.8,2.41,181.0,93250.0
20141017:0000,28.33,36.6,0.0,-0.0,0.0,384.95,2.83,156.0,93340.0
20141017:0100,27.06,47.9,0.0,-0.0,0.0,392.0,3.03,141.0,93400.0
20141017:0200,25.8,58.55,0.0,-0.0,0.0,381.85,3.45,132.0,93420.0
20141017:0300,24.7,66.85,0.0,-0.0,0.0,380.45,3.93,133.0,93370.0
20141017:0400,23.7,73.75,0.0,-0.0,0.0,390.75,4.34,137.0,93340.0
20141017:0500,22.94,76.15,0.0,-0.0,0.0,402.55,3.93,134.0,93300.0
20141017:0600,22.35,78.7,0.0,-0.0,0.0,381.25,3.31,132.0,93270.0
20141017:0700,21.69,81.35,0.0,-0.0,0.0,375.05,3.45,132.0,93270.0
20141017:0800,21.47,84.05,0.0,-0.0,0.0,377.4,3.1,120.0,93300.0
20141017:0900,21.56,81.3,47.8,0.0,47.8,366.15,2.83,99.0,93250.0
20141017:1000,24.05,64.4,364.85,778.67,112.6,361.7,2.62,73.0,93290.0
20141017:1100,27.71,43.4,589.3,783.83,165.6,367.5,2.69,38.0,93360.0
20141017:1200,30.37,34.6,779.7,817.42,187.45,381.25,2.69,2.0,93450.0
20141017:1300,32.46,31.55,942.3,924.25,144.35,392.85,2.69,346.0,93430.0
20141017:1400,34.46,26.95,1018.95,889.98,175.65,399.25,2.62,333.0,93370.0
20141017:1500,35.96,22.95,862.9,675.38,206.85,406.4,2.41,310.0,93260.0
20141017:1600,36.57,20.75,723.0,584.09,177.9,423.85,2.41,285.0,93180.0
20141017:1700,36.81,18.75,578.35,507.23,154.45,422.65,2.69,261.0,93100.0
20141017:1800,36.62,18.6,423.0,402.88,146.85,427.3,3.03,241.0,93030.0
20141017:1900,36.12,19.2,252.95,280.0,115.0,428.85,2.76,235.0,92920.0
20141017:2000,35.21,19.65,63.4,101.28,36.0,423.85,1.38,201.0,92950.0
20141017:2100,33.66,22.35,0.95,0.0,0.95,416.45,1.59,146.0,92960.0
20141017:2200,31.39,29.15,0.0,-0.0,0.0,401.2,2.62,151.0,93080.0
20141017:2300,29.09,40.75,0.0,-0.0,0.0,402.35,3.59,139.0,93150.0
20141018:0000,26.91,58.8,0.0,-0.0,0.0,383.2,3.59,132.0,93230.0
20141018:0100,25.47,69.25,0.0,-0.0,0.0,373.8,3.45,129.0,93280.0
20141018:0200,24.6,73.85,0.0,-0.0,0.0,374.1,3.17,123.0,93280.0
20141018:0300,24.13,76.3,0.0,-0.0,0.0,374.65,2.76,121.0,93230.0
20141018:0400,23.59,76.2,0.0,-0.0,0.0,366.35,2.48,128.0,93170.0
20141018:0500,23.11,78.75,0.0,-0.0,0.0,367.1,2.34,132.0,93140.0
20141018:0600,22.68,76.15,0.0,-0.0,0.0,367.3,2.41,127.0,93090.0
20141018:0700,21.39,78.55,0.0,-0.0,0.0,349.9,1.79,113.0,93070.0
20141018:0800,21.12,75.95,0.0,-0.0,0.0,348.35,1.86,103.0,93130.0
20141018:0900,20.99,78.5,47.3,0.0,47.3,348.35,1.72,93.0,93160.0
20141018:1000,24.13,62.25,403.7,1008.91,74.0,350.85,1.17,71.0,93220.0
20141018:1100,28.25,42.05,636.35,1008.58,88.6,360.55,1.79,28.0,93230.0
20141018:1200,31.25,33.55,829.15,1005.42,98.45,373.5,2.21,5.0,93260.0
20141018:1300,33.5,28.65,961.6,989.27,105.6,386.1,1.86,338.0,93260.0
20141018:1400,35.18,24.35,986.3,917.49,115.4,398.45,1.52,305.0,93220.0
20141018:1500,36.29,21.5,929.85,813.08,138.85,413.4,1.59,274.0,93140.0
20141018:1600,36.95,20.1,923.5,872.66,107.95,411.45,2.07,253.0,93050.0
20141018:1700,37.51,18.85,640.55,573.5,160.55,410.85,2.34,243.0,92950.0
20141018:1800,37.32,18.2,464.8,493.07,126.2,421.5,2.34,240.0,92860.0
20141018:1900,34.12,28.75,249.35,305.54,98.4,419.75,3.45,136.0,92920.0
20141018:2000,32.21,37.35,85.5,190.01,33.8,414.9,4.34,138.0,92960.0
20141018:2100,30.68,42.6,0.95,0.0,0.95,413.75,2.97,116.0,93030.0
20141018:2200,29.57,45.35,0.0,-0.0,0.0,404.65,2.83,113.0,93040.0
20141018:2300,28.58,48.25,0.0,-0.0,0.0,398.65,2.9,110.0,93060.0
20141019:0000,27.57,51.45,0.0,-0.0,0.0,389.95,2.9,103.0,93120.0
20141019:0100,26.65,56.7,0.0,-0.0,0.0,383.7,2.76,111.0,93160.0
20141019:0200,25.86,58.55,0.0,-0.0,0.0,379.7,2.48,114.0,93160.0
20141019:0300,25.21,60.45,0.0,-0.0,0.0,377.4,2.21,99.0,93120.0
20141019:0400,24.73,62.45,0.0,-0.0,0.0,375.85,2.07,78.0,93050.0
20141019:0500,24.43,62.35,0.0,-0.0,0.0,371.95,2.14,61.0,93020.0
20141019:0600,24.17,60.25,0.0,-0.0,0.0,370.0,2.28,55.0,92960.0
20141019:0700,23.29,60.05,0.0,-0.0,0.0,364.0,2.14,44.0,92980.0
20141019:0800,22.84,62.05,0.0,-0.0,0.0,361.7,2.07,42.0,93050.0
20141019:0900,22.48,64.1,159.4,1156.83,48.75,360.75,1.72,36.0,93090.0
20141019:1000,24.88,56.35,399.5,983.29,75.45,362.85,1.52,20.0,93180.0
20141019:1100,27.64,46.4,630.9,990.74,90.4,371.55,2.41,4.0,93220.0
20141019:1200,30.2,37.1,821.6,989.56,100.3,381.85,3.03,354.0,93240.0
20141019:1300,32.41,32.65,957.05,981.55,105.9,392.45,3.31,338.0,93210.0
20141019:1400,34.12,28.75,1015.9,951.01,111.65,401.75,3.38,318.0,93180.0
20141019:1500,35.3,26.25,907.05,792.6,134.85,407.2,3.45,306.0,93100.0
20141019:1600,35.74,25.35,720.2,625.79,134.55,410.65,3.66,300.0,93020.0
20141019:1700,35.8,23.75,761.55,794.5,95.6,414.55,3.66,294.0,92920.0
20141019:1800,36.02,23.75,547.95,631.34,113.6,409.3,3.52,287.0,92840.0
20141019:1900,35.42,24.5,290.15,391.79,96.05,409.5,3.52,286.0,92780.0
20141019:2000,34.29,26.0,74.35,140.33,35.95,419.55,2.97,250.0,92810.0
20141019:2100,30.81,34.6,0.8,0.0,0.8,414.9,4.62,228.0,92970.0
20141019:2200,23.92,73.75,0.0,-0.0,0.0,406.2,3.1,185.0,93290.0
20141019:2300,23.15,78.85,0.0,-0.0,0.0,397.1,1.93,139.0,93310.0
20141020:0000,22.75,81.45,0.0,-0.0,0.0,389.0,1.59,95.0,93410.0
20141020:0100,22.47,84.15,0.0,-0.0,0.0,388.35,2.28,72.0,93420.0
20141020:0200,22.42,84.15,0.0,-0.0,0.0,391.1,1.86,75.0,93390.0
20141020:0300,22.39,84.15,0.0,-0.0,0.0,385.1,1.24,86.0,93320.0
20141020:0400,22.29,84.15,0.0,-0.0,0.0,383.4,1.1,86.0,93240.0
20141020:0500,21.99,87.0,0.0,-0.0,0.0,377.0,0.9,91.0,93180.0
20141020:0600,21.95,87.0,0.0,-0.0,0.0,375.65,0.34,114.0,93130.0
20141020:0700,20.75,78.5,0.0,-0.0,0.0,373.7,1.24,83.0,93100.0
20141020:0800,20.37,83.95,0.0,-0.0,0.0,353.2,0.76,134.0,93150.0
20141020:0900,19.83,86.85,154.55,988.55,57.05,349.3,0.83,144.0,93160.0
20141020:1000,21.96,76.0,369.3,814.3,98.75,354.15,0.41,86.0,93200.0
20141020:1100,24.08,66.65,628.7,953.67,106.15,360.95,0.14,251.0,93240.0
20141020:1200,26.43,56.7,820.2,962.66,116.5,369.25,1.52,214.0,93300.0
20141020:1300,28.38,49.95,883.4,821.17,169.85,382.2,2.41,195.0,93310.0
20141020:1400,29.67,46.9,899.8,699.45,233.65,395.0,2.97,176.0,93310.0
20141020:1500,29.96,45.45,774.7,444.79,340.75,404.65,3.59,165.0,93270.0
20141020:1600,26.48,60.7,593.5,280.97,330.2,415.9,4.28,161.0,93270.0
20141020:1700,27.62,53.2,544.45,378.41,226.8,415.9,4.69,154.0,93220.0
20141020:1800,27.73,49.8,360.95,294.6,157.9,405.05,4.83,150.0,93180.0
20141020:1900,26.78,49.55,184.6,145.73,112.2,410.3,3.17,191.0,93250.0
20141020:2000,24.31,62.35,47.3,42.33,35.65,407.0,3.79,161.0,93320.0
20141020:2100,22.47,73.55,0.5,0.0,0.5,398.85,4.41,139.0,93380.0
20141020:2200,20.92,81.2,0.0,-0.0,0.0,396.95,4.76,137.0,93410.0
20141020:2300,19.73,81.15,0.0,-0.0,0.0,385.1,4.62,132.0,93450.0
20141021:0000,18.8,83.85,0.0,-0.0,0.0,381.05,4.69,132.0,93490.0
20141021:0100,18.33,86.75,0.0,-0.0,0.0,371.5,4.69,136.0,93550.0
20141021:0200,18.12,86.75,0.0,-0.0,0.0,365.4,4.62,139.0,93550.0
