Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200109:0300,21.34,99.4,0.0,-0.0,0.0,392.65,1.1,325.0,93150.0
20200109:0400,21.18,99.4,0.0,-0.0,0.0,396.75,0.9,341.0,93090.0
20200109:0500,21.26,99.4,0.0,-0.0,0.0,409.3,0.83,4.0,93040.0
20200109:0600,21.46,99.4,0.0,-0.0,0.0,418.2,0.9,16.0,93040.0
20200109:0700,21.55,96.15,0.0,-0.0,0.0,421.1,1.66,3.0,93060.0
20200109:0800,21.43,99.4,0.0,-0.0,0.0,406.2,1.31,350.0,93100.0
20200109:0900,21.33,99.4,33.0,19.43,31.0,402.35,0.76,336.0,93150.0
20200109:1000,21.8,96.15,180.0,104.56,146.0,395.0,0.9,335.0,93200.0
20200109:1100,22.8,90.05,484.0,592.35,167.0,397.9,1.86,320.0,93230.0
20200109:1200,23.88,84.35,641.0,517.65,269.0,407.75,2.07,307.0,93290.0
20200109:1300,24.7,79.05,611.0,196.97,441.0,429.85,1.86,299.0,93290.0
20200109:1400,25.52,76.5,679.0,189.85,497.0,416.3,2.14,288.0,93280.0
20200109:1500,26.16,71.75,472.0,22.03,450.0,416.45,2.07,297.0,93250.0
20200109:1600,26.61,69.5,828.0,384.34,451.0,419.55,1.72,305.0,93180.0
20200109:1700,27.14,67.3,730.0,328.89,432.0,417.45,1.45,293.0,93120.0
20200109:1800,27.79,65.2,674.0,452.89,321.0,417.65,1.59,296.0,93000.0
20200109:1900,28.78,59.2,229.0,6.56,225.0,421.7,0.9,242.0,92950.0
20200109:2000,28.52,59.1,34.0,0.0,34.0,415.1,1.1,225.0,92930.0
20200109:2100,28.21,61.1,13.0,0.0,13.0,403.5,0.76,253.0,93030.0
20200109:2200,26.98,74.25,0.0,-0.0,0.0,398.45,0.62,162.0,93040.0
20200109:2300,25.36,79.1,0.0,-0.0,0.0,393.85,1.1,169.0,93160.0
20200110:0000,24.29,84.35,0.0,-0.0,0.0,399.45,1.03,216.0,93200.0
20200110:0100,23.58,84.35,0.0,-0.0,0.0,407.7,1.38,278.0,93270.0
20200110:0200,22.95,90.05,0.0,-0.0,0.0,405.45,1.66,277.0,93300.0
20200110:0300,22.29,93.05,0.0,-0.0,0.0,396.15,1.17,280.0,93230.0
20200110:0400,21.8,96.15,0.0,-0.0,0.0,394.8,0.9,302.0,93180.0
