Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060425:1800,26.79,49.55,499.0,597.69,168.0,370.4,1.66,325.0,93400.0
20060425:1900,26.53,52.95,291.0,419.23,136.0,378.15,1.66,325.0,93340.0
20060425:2000,25.79,56.6,93.0,220.19,59.0,390.55,1.1,318.0,93370.0
20060425:2100,24.6,64.5,0.0,-0.0,0.0,379.7,0.76,282.0,93380.0
20060425:2200,24.19,60.25,0.0,-0.0,0.0,362.5,0.76,223.0,93430.0
20060425:2300,22.0,73.45,0.0,-0.0,0.0,361.5,1.24,197.0,93500.0
20060426:0000,20.94,78.5,0.0,-0.0,0.0,360.95,1.52,185.0,93540.0
20060426:0100,21.57,73.35,0.0,-0.0,0.0,366.65,1.17,163.0,93540.0
20060426:0200,21.27,70.9,0.0,-0.0,0.0,356.3,1.17,124.0,93540.0
20060426:0300,18.64,81.05,0.0,-0.0,0.0,353.0,1.93,83.0,93480.0
20060426:0400,17.82,86.7,0.0,-0.0,0.0,355.1,1.93,69.0,93410.0
20060426:0500,17.31,89.7,0.0,-0.0,0.0,348.95,1.93,61.0,93340.0
20060426:0600,16.81,89.65,0.0,-0.0,0.0,339.05,2.0,50.0,93320.0
20060426:0700,16.81,89.65,0.0,-0.0,0.0,344.3,2.0,44.0,93310.0
20060426:0800,16.42,89.65,0.0,-0.0,0.0,335.2,1.93,35.0,93320.0
20060426:0900,16.39,89.65,0.0,-0.0,0.0,332.5,1.66,25.0,93370.0
20060426:1000,17.79,80.9,90.0,381.06,40.0,331.5,1.1,11.0,93440.0
20060426:1100,19.74,81.15,314.0,680.29,77.0,337.7,0.9,341.0,93530.0
20060426:1200,22.53,71.05,529.0,821.46,89.0,362.1,1.79,328.0,93540.0
20060426:1300,24.17,62.35,399.0,99.97,331.0,359.75,2.55,316.0,93550.0
20060426:1400,25.19,58.45,766.0,778.27,165.0,367.3,3.45,296.0,93530.0
20060426:1500,25.89,56.6,796.0,763.55,181.0,377.55,3.72,282.0,93430.0
20060426:1600,25.97,54.7,772.0,780.61,165.0,378.55,3.59,277.0,93350.0
20060426:1700,26.31,49.45,634.0,611.08,212.0,379.3,3.45,272.0,93270.0
20060426:1800,26.04,51.05,516.0,699.59,131.0,377.95,3.03,270.0,93210.0
20060426:1900,26.08,51.05,323.0,638.69,89.0,384.55,2.55,270.0,93210.0
20060426:2000,25.22,56.5,100.0,317.29,52.0,385.5,1.52,280.0,93230.0
20060426:2100,23.2,68.85,0.0,-0.0,0.0,365.95,1.24,302.0,93220.0
20060426:2200,23.8,58.1,0.0,-0.0,0.0,377.95,0.69,322.0,93250.0
20060426:2300,23.23,60.05,0.0,-0.0,0.0,356.65,0.41,129.0,93290.0
20060427:0000,20.29,75.75,0.0,-0.0,0.0,379.7,1.93,144.0,93310.0
20060427:0100,19.79,75.75,0.0,-0.0,0.0,366.85,2.55,140.0,93320.0
20060427:0200,19.36,83.9,0.0,-0.0,0.0,368.65,3.17,132.0,93360.0
20060427:0300,18.73,86.8,0.0,-0.0,0.0,366.55,3.31,126.0,93360.0
20060427:0400,18.4,89.75,0.0,-0.0,0.0,372.95,3.31,124.0,93340.0
20060427:0500,17.86,92.85,0.0,-0.0,0.0,354.15,3.24,125.0,93300.0
20060427:0600,17.53,96.05,0.0,-0.0,0.0,356.3,3.24,126.0,93280.0
20060427:0700,17.12,89.7,0.0,-0.0,0.0,360.75,3.45,129.0,93270.0
20060427:0800,16.95,92.8,0.0,-0.0,0.0,351.85,3.24,129.0,93270.0
20060427:0900,16.85,89.65,0.0,-0.0,0.0,352.2,3.03,129.0,93320.0
20060427:1000,16.92,89.65,88.0,355.35,42.0,353.75,2.9,128.0,93380.0
20060427:1100,17.85,83.75,310.0,667.13,79.0,347.75,3.17,127.0,93450.0
20060427:1200,19.61,73.2,520.0,793.4,97.0,363.05,3.17,128.0,93510.0
20060427:1300,21.34,70.9,680.0,831.14,117.0,347.2,2.97,130.0,93530.0
20060427:1400,22.8,64.2,792.0,877.62,117.0,355.9,2.55,134.0,93500.0
20060427:1500,24.14,60.15,835.0,900.1,113.0,348.55,2.21,147.0,93420.0
20060427:1600,24.98,54.45,806.0,902.92,107.0,359.0,2.07,164.0,93360.0
20060427:1700,25.41,50.95,672.0,756.81,152.0,354.55,2.07,181.0,93290.0
20060427:1800,25.24,47.5,435.0,383.99,225.0,369.85,1.93,189.0,93230.0
20060427:1900,24.32,52.5,262.0,305.72,151.0,366.35,2.28,168.0,93210.0
20060427:2000,23.29,56.0,84.0,182.17,57.0,362.5,2.28,156.0,93250.0
20060427:2100,21.68,61.85,0.0,-0.0,0.0,357.45,2.76,143.0,93270.0
20060427:2200,20.21,70.7,0.0,-0.0,0.0,344.3,3.24,139.0,93330.0
20060427:2300,19.06,75.65,0.0,-0.0,0.0,337.1,3.66,139.0,93390.0
20060428:0000,18.09,80.9,0.0,-0.0,0.0,329.75,3.66,137.0,93430.0
20060428:0100,17.24,83.7,0.0,-0.0,0.0,322.15,3.52,132.0,93470.0
20060428:0200,16.61,86.6,0.0,-0.0,0.0,321.65,3.38,128.0,93460.0
20060428:0300,16.11,89.65,0.0,-0.0,0.0,320.65,3.38,126.0,93440.0
20060428:0400,15.78,92.75,0.0,-0.0,0.0,325.9,3.31,125.0,93410.0
20060428:0500,15.35,96.0,0.0,-0.0,0.0,314.85,3.1,124.0,93360.0
20060428:0600,15.15,92.75,0.0,-0.0,0.0,318.15,2.97,125.0,93300.0
20060428:0700,14.75,96.0,0.0,-0.0,0.0,320.5,2.97,128.0,93310.0
20060428:0800,14.69,92.7,0.0,-0.0,0.0,324.55,2.9,129.0,93330.0
20060428:0900,14.54,96.0,0.0,-0.0,0.0,318.55,2.9,129.0,93380.0
20060428:1000,14.5,92.7,87.0,360.29,41.0,307.3,2.9,129.0,93430.0
20060428:1100,16.03,86.5,303.0,610.25,93.0,311.75,3.59,124.0,93480.0
20060428:1200,17.84,75.45,519.0,785.82,102.0,312.15,3.45,124.0,93520.0
20060428:1300,19.65,65.95,682.0,828.69,123.0,308.65,3.24,124.0,93560.0
20060428:1400,21.18,59.6,799.0,891.61,116.0,316.6,2.97,123.0,93540.0
20060428:1500,22.33,55.8,842.0,913.84,112.0,324.95,2.55,124.0,93460.0
20060428:1600,23.16,50.45,817.0,928.99,101.0,332.3,2.14,127.0,93410.0
20060428:1700,23.57,50.45,708.0,886.44,102.0,333.65,1.86,131.0,93300.0
20060428:1800,23.71,48.8,542.0,826.15,93.0,337.7,1.72,135.0,93250.0
20060428:1900,23.83,47.15,324.0,655.85,88.0,338.65,0.97,150.0,93170.0
20060428:2000,23.23,48.7,99.0,344.35,49.0,337.7,1.31,170.0,93210.0
20060428:2100,21.29,57.55,0.0,-0.0,0.0,330.35,2.28,168.0,93230.0
20060428:2200,19.5,63.6,0.0,-0.0,0.0,328.2,3.17,147.0,93280.0
20060428:2300,18.1,70.45,0.0,-0.0,0.0,325.3,4.28,136.0,93350.0
20060429:0000,16.97,80.8,0.0,-0.0,0.0,323.0,4.55,132.0,93410.0
20060429:0100,16.25,83.6,0.0,-0.0,0.0,319.6,4.48,131.0,93430.0
20060429:0200,15.72,86.5,0.0,-0.0,0.0,316.05,4.21,131.0,93420.0
20060429:0300,15.34,89.55,0.0,-0.0,0.0,312.95,4.0,130.0,93410.0
20060429:0400,15.06,92.7,0.0,-0.0,0.0,312.95,3.72,130.0,93380.0
20060429:0500,14.83,92.7,0.0,-0.0,0.0,312.35,3.52,129.0,93350.0
20060429:0600,14.64,92.7,0.0,-0.0,0.0,311.55,3.31,127.0,93310.0
20060429:0700,14.86,92.7,0.0,-0.0,0.0,314.1,2.97,119.0,93240.0
20060429:0800,14.93,92.7,0.0,-0.0,0.0,323.55,2.69,113.0,93270.0
20060429:0900,14.8,92.7,0.0,-0.0,0.0,317.2,2.48,109.0,93270.0
20060429:1000,14.99,92.7,85.0,365.41,39.0,320.1,2.21,105.0,93330.0
20060429:1100,17.25,83.7,306.0,666.71,78.0,322.0,1.86,94.0,93360.0
20060429:1200,20.22,73.2,518.0,804.68,93.0,331.1,2.0,66.0,93420.0
20060429:1300,22.24,66.35,675.0,830.67,117.0,343.9,1.93,34.0,93450.0
20060429:1400,23.88,62.25,782.0,862.45,124.0,356.65,1.93,4.0,93440.0
20060429:1500,24.94,60.35,806.0,823.33,151.0,359.0,2.62,331.0,93380.0
20060429:1600,25.16,58.35,753.0,745.44,181.0,388.2,3.1,314.0,93330.0
20060429:1700,25.31,56.5,616.0,576.29,224.0,383.95,3.03,306.0,93260.0
20060429:1800,25.03,56.35,481.0,581.33,167.0,387.85,2.55,301.0,93210.0
20060429:1900,25.05,56.35,286.0,451.43,125.0,381.45,2.0,308.0,93150.0
20060429:2000,24.33,60.25,82.0,196.84,54.0,358.0,1.03,292.0,93150.0
20060429:2100,22.32,73.55,0.0,-0.0,0.0,349.1,1.1,241.0,93180.0
20060429:2200,20.45,81.15,0.0,-0.0,0.0,343.7,1.38,209.0,93190.0
20060429:2300,19.6,78.35,0.0,-0.0,0.0,337.7,1.45,194.0,93270.0
20060430:0000,19.5,75.7,0.0,-0.0,0.0,334.0,1.31,175.0,93290.0
20060430:0100,18.91,75.65,0.0,-0.0,0.0,332.2,1.31,158.0,93330.0
20060430:0200,17.6,78.15,0.0,-0.0,0.0,334.0,1.45,153.0,93330.0
20060430:0300,16.33,86.55,0.0,-0.0,0.0,333.45,1.66,151.0,93340.0
20060430:0400,15.41,92.75,0.0,-0.0,0.0,333.25,1.79,145.0,93310.0
20060430:0500,15.02,96.0,0.0,-0.0,0.0,332.3,1.86,134.0,93280.0
20060430:0600,14.67,92.7,0.0,-0.0,0.0,329.2,1.86,125.0,93260.0
20060430:0700,14.6,96.0,0.0,-0.0,0.0,331.5,1.79,115.0,93240.0
20060430:0800,14.49,99.35,0.0,-0.0,0.0,336.15,1.66,112.0,93250.0
20060430:0900,14.35,99.35,0.0,-0.0,0.0,333.65,1.52,117.0,93290.0
20060430:1000,14.46,99.35,84.0,362.63,39.0,330.55,1.31,116.0,93350.0
20060430:1100,17.33,92.85,309.0,685.65,76.0,333.45,0.9,101.0,93400.0
20060430:1200,20.1,78.45,523.0,825.63,89.0,332.1,0.62,56.0,93440.0
20060430:1300,22.15,66.35,681.0,853.61,110.0,331.3,0.69,327.0,93470.0
20060430:1400,23.53,58.0,780.0,854.1,131.0,336.35,1.59,306.0,93450.0
20060430:1500,24.38,52.5,718.0,547.79,284.0,341.95,2.28,303.0,93390.0
20060430:1600,26.53,42.98,780.0,839.05,139.0,351.72,2.07,299.0,93320.0
20060430:1700,25.69,45.9,670.0,778.63,143.0,348.69,2.01,295.0,93250.0
20060430:1800,24.84,48.83,506.0,696.67,132.0,345.65,1.95,291.0,93210.0
20060430:1900,24.0,51.75,287.0,466.74,122.0,342.62,1.89,290.0,93210.0
20060430:2000,23.16,54.68,75.0,150.69,54.0,339.59,1.83,288.0,93250.0
20060430:2100,22.32,57.6,0.0,-0.0,0.0,336.56,1.77,287.0,93240.0
20060430:2200,21.47,60.53,0.0,-0.0,0.0,333.53,1.7,267.0,93280.0
20060430:2300,20.63,63.45,0.0,-0.0,0.0,330.5,1.64,237.0,93340.0
20060501:0000,19.79,66.37,0.0,-0.0,0.0,327.47,1.58,157.0,93370.0
20060501:0100,18.94,69.3,0.0,-0.0,0.0,324.44,1.52,95.0,93380.0
20060501:0200,18.1,72.22,0.0,-0.0,0.0,321.41,1.46,90.0,93370.0
20060501:0300,17.26,75.15,0.0,-0.0,0.0,318.38,1.4,83.0,93350.0
20060501:0400,16.41,78.07,0.0,-0.0,0.0,315.35,1.34,77.0,93310.0
20060501:0500,15.57,81.0,0.0,-0.0,0.0,312.32,1.28,77.0,93260.0
20060501:0600,14.73,83.92,0.0,-0.0,0.0,309.29,1.21,77.0,93220.0
20060501:0700,13.88,86.85,0.0,-0.0,0.0,306.26,1.15,78.0,93240.0
20060501:0800,13.03,92.6,0.0,-0.0,0.0,306.35,1.79,79.0,93280.0
20060501:0900,12.78,89.4,0.0,-0.0,0.0,305.75,1.79,82.0,93340.0
20060501:1000,12.75,92.6,90.0,466.12,33.0,306.15,1.66,81.0,93390.0
20060501:1100,16.85,83.65,312.0,722.61,68.0,309.25,0.76,64.0,93460.0
20060501:1200,20.85,66.05,523.0,841.05,83.0,317.4,0.9,16.0,93510.0
20060501:1300,22.5,57.75,688.0,891.74,94.0,326.65,1.1,336.0,93540.0
20060501:1400,23.65,52.35,800.0,935.52,92.0,334.6,1.31,323.0,93510.0
20060501:1500,24.54,48.95,835.0,932.79,99.0,339.85,1.66,326.0,93430.0
20060501:1600,25.17,44.3,796.0,911.1,103.0,344.5,2.0,331.0,93350.0
20060501:1700,25.52,44.3,692.0,880.49,99.0,344.3,2.41,331.0,93270.0
20060501:1800,25.53,42.75,528.0,822.74,89.0,342.35,2.69,326.0,93230.0
20060501:1900,25.12,44.15,311.0,639.2,87.0,343.1,2.9,315.0,93220.0
20060501:2000,24.21,47.25,74.0,153.81,53.0,343.7,1.93,307.0,93250.0
20060501:2100,22.36,61.95,0.0,-0.0,0.0,343.1,1.45,300.0,93290.0
20060501:2200,21.59,61.7,0.0,-0.0,0.0,340.4,1.03,310.0,93310.0
20060501:2300,21.96,55.65,0.0,-0.0,0.0,339.25,0.97,342.0,93410.0
20060502:0000,20.03,63.7,0.0,-0.0,0.0,337.9,1.31,359.0,93430.0
20060502:0100,17.81,72.9,0.0,-0.0,0.0,338.8,1.86,4.0,93450.0
20060502:0200,17.0,78.0,0.0,-0.0,0.0,343.7,2.0,7.0,93440.0
20060502:0300,16.51,80.75,0.0,-0.0,0.0,342.35,1.86,8.0,93450.0
20060502:0400,16.15,80.75,0.0,-0.0,0.0,340.0,1.72,12.0,93430.0
20060502:0500,15.88,83.55,0.0,-0.0,0.0,342.35,1.59,21.0,93390.0
20060502:0600,15.6,83.55,0.0,-0.0,0.0,345.05,1.59,25.0,93340.0
20060502:0700,15.65,80.65,0.0,-0.0,0.0,335.95,1.52,13.0,93320.0
20060502:0800,15.02,86.45,0.0,-0.0,0.0,335.0,1.72,17.0,93370.0
20060502:0900,14.74,86.45,0.0,-0.0,0.0,338.3,1.79,13.0,93430.0
20060502:1000,14.87,89.5,83.0,406.73,34.0,339.45,1.59,11.0,93500.0
20060502:1100,18.07,78.15,212.0,193.74,147.0,340.0,1.24,356.0,93560.0
20060502:1200,20.03,70.7,385.0,309.23,224.0,363.85,1.79,334.0,93590.0
20060502:1300,21.07,73.3,669.0,869.89,92.0,359.0,2.0,324.0,93600.0
20060502:1400,22.4,68.7,776.0,903.49,95.0,361.7,2.34,318.0,93580.0
20060502:1500,23.58,66.55,750.0,701.19,199.0,384.55,2.76,310.0,93490.0
20060502:1600,24.58,62.35,683.0,578.36,245.0,376.2,3.17,308.0,93400.0
20060502:1700,24.79,60.35,603.0,593.86,205.0,376.4,3.31,307.0,93320.0
20060502:1800,24.94,60.35,443.0,484.56,186.0,390.75,3.38,305.0,93270.0
20060502:1900,24.5,60.25,301.0,627.48,83.0,375.25,3.52,297.0,93290.0
20060502:2000,22.42,66.35,84.0,284.06,46.0,378.75,2.62,290.0,93310.0
20060502:2100,21.69,64.0,0.0,-0.0,0.0,372.75,2.34,289.0,93360.0
20060502:2200,20.97,63.8,0.0,-0.0,0.0,367.1,2.41,276.0,93360.0
20060502:2300,19.62,55.3,0.0,-0.0,0.0,330.55,2.48,265.0,93440.0
20060503:0000,18.29,54.95,0.0,-0.0,0.0,321.65,2.34,251.0,93490.0
20060503:0100,16.87,56.6,0.0,-0.0,0.0,316.35,2.07,234.0,93510.0
20060503:0200,15.4,62.75,0.0,-0.0,0.0,309.25,1.72,211.0,93540.0
20060503:0300,14.49,67.25,0.0,-0.0,0.0,303.45,1.59,185.0,93520.0
20060503:0400,14.05,69.65,0.0,-0.0,0.0,305.4,1.45,169.0,93510.0
20060503:0500,13.0,77.45,0.0,-0.0,0.0,296.65,1.59,164.0,93460.0
20060503:0600,12.14,83.15,0.0,-0.0,0.0,290.85,1.66,155.0,93420.0
20060503:0700,11.51,95.9,0.0,-0.0,0.0,304.4,1.79,137.0,93410.0
20060503:0800,11.44,99.35,0.0,-0.0,0.0,307.3,1.72,130.0,93420.0
20060503:0900,11.71,99.4,0.0,-0.0,0.0,326.5,1.52,123.0,93450.0
20060503:1000,11.89,99.4,76.0,286.55,42.0,326.1,1.24,125.0,93490.0
20060503:1100,13.61,89.45,311.0,726.02,69.0,316.8,1.24,124.0,93550.0
20060503:1200,14.89,80.55,519.0,827.97,90.0,300.95,0.69,155.0,93590.0
20060503:1300,17.15,63.2,694.0,911.43,92.0,293.4,0.69,211.0,93610.0
20060503:1400,19.07,47.65,812.0,968.43,85.0,290.3,1.17,245.0,93580.0
20060503:1500,20.38,41.45,842.0,953.23,96.0,295.7,1.79,264.0,93490.0
20060503:1600,21.24,37.35,803.0,930.99,101.0,298.6,2.34,270.0,93420.0
20060503:1700,21.68,34.85,701.0,913.14,92.0,299.75,2.69,272.0,93370.0
20060503:1800,21.65,33.6,543.0,889.55,74.0,299.75,2.83,274.0,93320.0
20060503:1900,21.14,33.45,329.0,772.21,63.0,297.05,2.97,275.0,93310.0
20060503:2000,20.21,35.75,98.0,480.62,35.0,294.75,2.28,277.0,93330.0
20060503:2100,18.31,41.05,0.0,-0.0,0.0,290.5,1.93,285.0,93350.0
20060503:2200,16.04,58.45,0.0,-0.0,0.0,286.4,1.59,286.0,93380.0
20060503:2300,16.19,48.8,0.0,-0.0,0.0,283.7,1.17,272.0,93420.0
20060504:0000,15.37,50.35,0.0,-0.0,0.0,281.0,1.31,197.0,93430.0
20060504:0100,12.15,64.45,0.0,-0.0,0.0,278.6,2.28,158.0,93450.0
20060504:0200,11.43,69.15,0.0,-0.0,0.0,276.95,2.55,142.0,93450.0
20060504:0300,11.18,71.75,0.0,-0.0,0.0,276.15,2.69,129.0,93440.0
20060504:0400,10.84,80.05,0.0,-0.0,0.0,274.4,2.62,120.0,93410.0
20060504:0500,10.46,86.0,0.0,-0.0,0.0,273.25,2.48,116.0,93360.0
20060504:0600,10.07,86.0,0.0,-0.0,0.0,272.85,2.34,112.0,93320.0
20060504:0700,9.59,85.95,0.0,-0.0,0.0,271.7,2.14,110.0,93280.0
20060504:0800,9.03,85.95,0.0,-0.0,0.0,271.3,2.0,106.0,93300.0
20060504:0900,8.51,85.95,0.0,-0.0,0.0,270.35,1.93,103.0,93340.0
20060504:1000,8.47,89.1,86.0,453.68,33.0,269.75,1.72,104.0,93410.0
20060504:1100,12.51,80.2,309.0,715.7,72.0,272.3,1.1,109.0,93430.0
20060504:1200,16.51,52.5,516.0,810.66,98.0,278.5,1.1,113.0,93450.0
20060504:1300,18.45,44.2,690.0,898.59,99.0,286.4,0.83,126.0,93450.0
20060504:1400,19.68,38.5,812.0,966.99,89.0,293.0,0.55,185.0,93430.0
20060504:1500,20.69,37.25,846.0,963.52,95.0,298.2,0.83,230.0,93370.0
20060504:1600,21.46,36.0,811.0,953.66,95.0,302.3,1.24,241.0,93320.0
20060504:1700,21.91,33.6,693.0,884.41,106.0,304.8,1.59,249.0,93260.0
20060504:1800,21.97,33.6,516.0,766.97,114.0,306.15,1.79,257.0,93220.0
20060504:1900,21.59,34.7,250.0,301.55,147.0,305.55,1.79,258.0,93250.0
20060504:2000,20.8,37.25,87.0,342.54,43.0,303.45,1.38,266.0,93260.0
20060504:2100,18.75,44.3,0.0,-0.0,0.0,299.75,1.72,292.0,93260.0
20060504:2200,16.68,52.65,0.0,-0.0,0.0,296.85,1.66,297.0,93320.0
20060504:2300,17.04,48.9,0.0,-0.0,0.0,293.95,0.9,253.0,93370.0
20060505:0000,13.3,67.05,0.0,-0.0,0.0,291.05,2.0,168.0,93410.0
20060505:0100,12.64,72.05,0.0,-0.0,0.0,289.25,2.69,147.0,93450.0
20060505:0200,12.4,83.15,0.0,-0.0,0.0,289.3,2.9,135.0,93450.0
20060505:0300,12.09,89.35,0.0,-0.0,0.0,289.1,2.62,128.0,93480.0
20060505:0400,11.89,95.9,0.0,-0.0,0.0,288.35,2.55,125.0,93460.0
20060505:0500,11.7,95.9,0.0,-0.0,0.0,289.1,2.48,126.0,93440.0
20060505:0600,11.56,92.55,0.0,-0.0,0.0,293.55,2.48,127.0,93410.0
20060505:0700,11.01,95.9,0.0,-0.0,0.0,290.1,2.34,124.0,93410.0
20060505:0800,10.73,95.9,0.0,-0.0,0.0,283.3,2.34,123.0,93470.0
20060505:0900,10.57,92.5,0.0,-0.0,0.0,291.05,2.34,121.0,93510.0
20060505:1000,10.68,92.5,89.0,521.8,29.0,295.7,2.48,121.0,93590.0
20060505:1100,12.41,86.2,315.0,772.12,61.0,292.6,2.76,123.0,93650.0
20060505:1200,15.5,67.45,502.0,758.1,113.0,285.05,3.31,125.0,93680.0
20060505:1300,17.86,52.9,661.0,797.05,139.0,287.4,3.79,126.0,93720.0
20060505:1400,19.41,44.45,792.0,922.55,105.0,293.75,3.66,128.0,93710.0
20060505:1500,20.48,43.0,812.0,865.66,140.0,302.5,3.45,131.0,93620.0
20060505:1600,21.17,38.75,799.0,936.34,99.0,305.4,3.45,135.0,93550.0
20060505:1700,21.42,40.2,694.0,905.3,96.0,311.55,3.66,137.0,93490.0
20060505:1800,21.24,41.7,539.0,894.25,73.0,311.75,3.93,137.0,93440.0
20060505:1900,20.57,46.2,317.0,726.22,71.0,314.5,4.14,135.0,93480.0
20060505:2000,19.35,47.8,83.0,309.79,44.0,311.2,3.79,135.0,93510.0
20060505:2100,17.71,54.85,0.0,-0.0,0.0,307.9,3.59,137.0,93540.0
20060505:2200,16.42,60.75,0.0,-0.0,0.0,298.2,3.72,137.0,93570.0
20060505:2300,15.37,67.45,0.0,-0.0,0.0,292.2,3.86,137.0,93630.0
20060506:0000,14.4,74.95,0.0,-0.0,0.0,285.85,4.0,137.0,93640.0
20060506:0100,13.64,80.4,0.0,-0.0,0.0,282.85,3.93,136.0,93640.0
20060506:0200,13.03,86.25,0.0,-0.0,0.0,279.25,3.86,136.0,93620.0
20060506:0300,12.6,86.25,0.0,-0.0,0.0,277.3,3.86,136.0,93630.0
20060506:0400,12.37,89.35,0.0,-0.0,0.0,280.8,3.72,135.0,93620.0
20060506:0500,12.24,89.35,0.0,-0.0,0.0,284.1,3.66,133.0,93600.0
20060506:0600,12.23,92.6,0.0,-0.0,0.0,288.55,3.59,135.0,93570.0
20060506:0700,12.46,95.95,0.0,-0.0,0.0,288.75,3.52,135.0,93540.0
20060506:0800,12.64,92.6,0.0,-0.0,0.0,292.2,3.52,132.0,93540.0
20060506:0900,12.92,95.95,0.0,-0.0,0.0,304.2,3.45,129.0,93570.0
20060506:1000,13.24,95.95,72.0,282.82,40.0,306.15,3.24,129.0,93630.0
20060506:1100,14.91,86.45,288.0,615.1,87.0,307.1,4.48,126.0,93690.0
20060506:1200,16.89,75.3,499.0,773.57,104.0,299.55,4.41,123.0,93730.0
20060506:1300,18.73,63.5,665.0,846.45,113.0,305.0,4.21,118.0,93730.0
20060506:1400,20.17,55.3,783.0,920.87,100.0,326.1,3.66,113.0,93720.0
20060506:1500,21.25,49.95,821.0,929.94,102.0,331.5,2.83,106.0,93640.0
20060506:1600,22.06,46.6,786.0,921.5,100.0,334.6,2.07,97.0,93570.0
20060506:1700,22.62,43.5,682.0,889.81,97.0,325.9,1.38,97.0,93500.0
20060506:1800,22.83,40.6,523.0,853.07,81.0,328.2,1.1,117.0,93450.0
20060506:1900,22.46,43.5,314.0,738.15,66.0,324.35,1.93,127.0,93420.0
20060506:2000,21.54,46.5,76.0,259.32,44.0,319.5,2.07,139.0,93440.0
20060506:2100,19.44,53.25,0.0,-0.0,0.0,314.3,2.69,143.0,93430.0
20060506:2200,17.88,58.9,0.0,-0.0,0.0,309.65,3.38,137.0,93450.0
20060506:2300,16.66,67.75,0.0,-0.0,0.0,311.2,4.07,135.0,93490.0
20060507:0000,15.54,80.6,0.0,-0.0,0.0,306.35,4.34,135.0,93520.0
20060507:0100,14.9,86.45,0.0,-0.0,0.0,308.8,4.48,134.0,93540.0
20060507:0200,14.46,92.7,0.0,-0.0,0.0,302.3,4.34,132.0,93560.0
20060507:0300,14.35,89.5,0.0,-0.0,0.0,313.7,4.28,131.0,93560.0
20060507:0400,14.29,89.5,0.0,-0.0,0.0,318.55,4.14,131.0,93560.0
20060507:0500,14.01,92.65,0.0,-0.0,0.0,307.7,4.0,131.0,93500.0
20060507:0600,13.8,92.65,0.0,-0.0,0.0,305.75,3.79,132.0,93490.0
20060507:0700,13.5,92.65,0.0,-0.0,0.0,303.65,3.72,133.0,93510.0
20060507:0800,13.52,92.65,0.0,-0.0,0.0,316.4,3.66,132.0,93550.0
20060507:0900,13.33,92.65,0.0,-0.0,0.0,308.3,3.52,131.0,93590.0
20060507:1000,13.41,92.65,76.0,395.34,32.0,309.65,3.52,129.0,93660.0
20060507:1100,14.77,86.45,290.0,677.77,70.0,308.85,4.28,124.0,93700.0
20060507:1200,17.1,72.8,491.0,787.22,91.0,320.3,4.07,117.0,93750.0
20060507:1300,19.02,63.5,653.0,848.51,102.0,328.8,3.66,115.0,93780.0
20060507:1400,20.64,57.45,749.0,848.76,122.0,341.4,3.17,115.0,93740.0
20060507:1500,21.58,53.6,752.0,740.18,182.0,347.95,2.76,120.0,93650.0
20060507:1600,22.24,50.2,624.0,438.41,299.0,351.25,2.41,129.0,93560.0
20060507:1700,22.64,46.85,281.0,18.34,269.0,368.85,2.41,142.0,93490.0
20060507:1800,22.3,48.45,118.0,0.0,118.0,366.55,3.59,150.0,93450.0
20060507:1900,21.06,55.45,131.0,18.0,125.0,380.65,4.69,144.0,93460.0
20060507:2000,19.33,63.6,7.0,0.0,7.0,353.95,4.83,140.0,93490.0
20060507:2100,17.83,70.35,0.0,-0.0,0.0,345.65,4.62,137.0,93530.0
20060507:2200,16.74,75.3,0.0,-0.0,0.0,338.5,4.69,138.0,93560.0
20060507:2300,15.91,80.65,0.0,-0.0,0.0,334.8,4.9,138.0,93610.0
20060508:0000,15.38,83.5,0.0,-0.0,0.0,338.85,5.03,135.0,93630.0
20060508:0100,14.96,86.45,0.0,-0.0,0.0,332.6,4.97,133.0,93620.0
20060508:0200,14.78,83.45,0.0,-0.0,0.0,335.55,4.9,132.0,93600.0
20060508:0300,14.74,83.45,0.0,-0.0,0.0,345.85,4.76,132.0,93580.0
20060508:0400,14.45,86.4,0.0,-0.0,0.0,330.15,4.48,132.0,93550.0
20060508:0500,14.5,86.4,0.0,-0.0,0.0,347.55,4.28,131.0,93500.0
20060508:0600,14.66,86.45,0.0,-0.0,0.0,360.75,4.07,128.0,93450.0
20060508:0700,14.47,89.5,0.0,-0.0,0.0,336.55,3.79,125.0,93420.0
20060508:0800,14.59,86.45,0.0,-0.0,0.0,348.75,3.59,126.0,93440.0
20060508:0900,14.6,86.45,0.0,-0.0,0.0,352.8,3.38,129.0,93500.0
20060508:1000,14.53,89.5,14.0,0.0,14.0,346.4,3.38,132.0,93570.0
20060508:1100,15.0,89.5,25.0,0.0,25.0,330.15,3.38,131.0,93650.0
20060508:1200,16.19,83.6,288.0,104.82,235.0,361.1,4.41,122.0,93710.0
20060508:1300,17.06,83.65,367.0,91.24,308.0,366.95,4.0,118.0,93750.0
20060508:1400,17.6,78.15,581.0,353.37,321.0,370.2,3.59,115.0,93720.0
20060508:1500,18.41,75.55,670.0,512.36,277.0,372.95,3.03,115.0,93640.0
